Name,Accession
synapse assembly,GO:0007416
chemical synaptic transmission,GO:0007268
glutamate receptor signaling,GO:0007215
neuron projection development,GO:0010976
regulation of synaptic plasticity,GO:0048167
translation,GO:0006412
